,comments,dateStamp
310,And that’s just another reason I’m not getting it!! I already have heart palpitations.,2021-05-25T05:55:01Z
311,thats right parents just keep everything in perspective after all you get in your car every day and take a chance and look how many die in car accidents you have no right to question it,2021-05-25T02:23:46Z
312,6 is too many,2021-05-25T01:04:41Z
313,"WHAT ABOUT BABIES THAT I SAW GETTING  CORONAVIRUS VACCINES WHO CANNOT  SPEAK ON HOW THEY FEEL AFTER TAKING THE VACCINES...SEE THE FUCK UP VACCINES SYSTOMPS TO  HUMAN BEINGS HEART..BUT YET CDC DOCTORS WHO IS CORRUPT ...IS STILL SAYING THAT THE VACCINES IS STILL GOOD TO FUCKING TAKE REALLY?????? MOTHER FUCKERS.....????????
.",2021-05-25T00:58:02Z
314,AM NOT SURPRISE ABOUT VACCINES HEART PROBLEMS....NOT SURPRISE....,2021-05-25T00:54:40Z
315,"18 year old from Illinois that died on March 5 and was vaccinated on march 2 his parents discovered him dead in his bed with no underlying conditions after he took Moderna Think I’m lying here is the vaers report Id 1078352-1

he literally told his parents his chest hurt before they found him dead the next morning",2021-05-24T23:12:36Z
316,"People have gotten myocarditis from COVID and other illnesss too.  All vaccines have side effects, including death.  People are acting like this is the first vaccine to have side effects.  As for not being held accountable that isn’t new either.  When most drugs cause harm, the pharmaceutical companies that make them can be sued in product liability lawsuits. But that isn't the case with vaccines. In 1986, Congress passed a law that protects vaccine manufacturers from being sued in civil personal injury and wrongful death lawsuits resulting from vaccine injuries.

Both drugmakers and federal government officials admit that although vaccines are created with the purpose of keeping the public safe, they can cause rare but serious, and sometimes fatal, side effects.

In the 1970s and 80s, drugmakers paid out millions to plaintiffs in hundreds of vaccine-related injury lawsuits. The litigation was complex and expensive because of how difficult it is to show epidemiological cause and effect in these cases.

Eventually, some drugmakers decided to stop making vaccines altogether. This drew alarm from public health officials, who worried about sustaining existing vaccines and also the development of new vaccines.

The National Childhood Vaccine Injury Act

Congress stepped in with the National Childhood Vaccine Injury Act of 1986 (the Vaccine Act) as a way to ensure that the injured would receive compensation, but also to protect drugmakers from open-ended liability.

In 2011, an important United States Supreme Court ruling clarified the type of lawsuits vaccine manufacturers are protected from under the Vaccine Act. In a 6-2 decision, the Court ruled that the federal law protects drugmakers from design-defect claims as long as the vaccine was properly manufactured and carried adequate warnings labels",2021-05-24T22:50:56Z
317,Free krispy kreme will cure the myocarditis.   No worries  🍩,2021-05-24T13:35:04Z
318,Anyone else seeing a pattern? Same story just a few out of a million then a few weeks from now that few will be many!,2021-05-24T08:46:19Z
319,Won't take the vaccine and never will. Here comes the truth aka the side effects,2021-05-24T01:32:13Z
320,And this is why it's not FDA approved. I would love for it to be FDA approved so that I can see a real vaccine commercial mentioning all of the side effects. That way I can make a real informed decision.,2021-05-23T23:40:58Z
321,ladies and gentlemen! I present to you equitable health care! Poison the healthy! Only equal outcome and sickness for all!,2021-05-23T23:06:02Z
322,MYOCARDITIS CAUSES LONG TERM EFFECTS!!! YOU ALL ARE SCREWED,2021-05-23T22:12:11Z
323,ITS ONLY HAPPENING TO THE KIDS WHO TAKE IT. DO NOT GIVE YOUR KIDS THIS POISON. DONT TAKE IT YOURSELF,2021-05-23T22:10:59Z
324,"I'll get the vaccine but will wait a year or two, some of these side effects don't show up for a long time.",2021-05-23T21:24:48Z
325,I wonder how much they are actually hiding 💀,2021-05-23T21:06:52Z
326,"Now tell us why morticians are being told by the state to call elderly deaths "" due to unknown cause""? Could this be seen with autopsy which are not being done? Hmmmm",2021-05-23T21:02:01Z
327,Any case of myocarditis is bad. Long term issues always come up.,2021-05-23T20:59:56Z
328,What this means is they dont give a shit about these six people because millions had it and are “fine”,2021-05-23T19:33:23Z
329,18 year old found dead after vaccine on the vaers reports and the night before complained of heart and chest pain very sad,2021-05-23T19:31:57Z
330,"I salute all of you live guinea pigs!!  Valuable data for me to choose what to do, many years from now.",2021-05-23T19:05:17Z
331,"Weird, rushed vaccines are dangerous. Who would have thought.",2021-05-23T17:57:13Z
332,"Then this lady gone say 6 out of millions.   Bihhhh yoy don't know if its only 6, bet it a ton more but they don't blame it on the vacs.  All these guinea pigs but they'll believe these folks over conspiracy theorists😂.  The CT's always on point fr but they crazy though huh.  Gtfoh witt ""I Am Legend"" experiment.",2021-05-23T14:23:38Z
333,oh but it's safe and you're just a conspiracy theorist if you suggest otherwise.  smh,2021-05-23T14:10:27Z
334,"These type of side effects simply means the vaccine is working. In addition, we already have evidence that vaccine induced myocarditis can be treated pharmacologically if necessary.",2021-05-23T08:45:59Z
335,Yet another vaccine problem to add to my list.,2021-05-22T16:57:46Z
336,"OHA has lied about deaths and risk
Hospital gets $19,000 per positive test

Follow the money",2021-05-22T15:41:39Z
337,"Once the human trials are over, it will be safe to give to lab rats.",2021-05-22T13:51:16Z
338,"Hence, just one more reason why I am not taking the vaccine.",2021-05-22T09:25:31Z
339,Run for your lives people!  Do not take the poisonous jab.  They want to use it for massive depopulation.  You are being lied to.  Wake up sheep!  Do your research...,2021-05-22T09:13:58Z
340,Yes the perspective is these vaccines cause paralyzation heart attacks and blood clots,2021-05-22T09:07:09Z
341,"Well!!  Is channel 12 starting to tell a little bit of truth??

As all of you know,  people are waking up!  So YOU better STOP LYING TO YOUR VIEWERS!!

Are any of you “reporters” smart enough,  to a tiny bit of research?  If so,  you’d be wise to check out what IS TRUE,  in the Nuremberg Codes & Trials!!  Because the Codes refer to the Lying Fake News Media!!  Many people from the media are being & have been Put To Death!!  Would you like to know why,  KPTV?

Here is a bit of what Code 1 has to say about YOU,  KPTV! And for Governor Kate Brown & others!!

Many MEDIA,  Political & NON- medical people urge people to take the injection!  They do not provide information about the negative effects or the dangers of this gene therapy!  ALL We Hear Is “SAFE and EFFECTIVE”  (sounds just like you & Kate Brown!)  AND,  “ THE BENEFITS OUTWEIGH THE RISKS!”  Countries use BLOCKADES,  COERCION & THREATS To FORCE People to Take this VACCINE OR ARE BANNED FROM PARTICIPATING in FREE SOCIETY UNDER THE MANDATE OF A VACCINE PASSPORT!!

During the Nuremberg Trials,  The MEDIA WERE PROSECUTED AND MEMBERS WERE KILLED for LYING to the PUBLIC,  many of the DOCTORS FOUND GUILTY of CRIMES AGAINST HUMANITY!!

So KPTV Channel 12,  Now it Is OUR Turn to Deliberately Cause each one of YOU TO LIVE in FEAR!!  ONLY WE Are NOT LYING TO YOU!!  This IS REAL!  And actually YOU DESERVE THIS!!
When the Real TRUTH Comes Out,  and It IS Coming Out Now,  Not One Person WILL Ever TRUST ANY OF YOU AGAIN!!  KPTV Will Be NO More!  Plus,  If We Do See You,  People Won’t Have a Nice Word to Speak to YOU!!  Because of Your LIES,  People We Know,  DIED!  Some of us FAMILY,  Because of YOUR LIES!!   There Is NOT The EXCUSE of “I Didn’t Know!!  There Isn’t an Excuse for a “JOURNALIST” NOT KNOWING!!!",2021-05-22T07:10:47Z
342,I won’t be a human guinea pig for this scam. Ten years from now there will be tv commercials “ Cause of premature death - covid vaccine complications”,2021-05-22T07:09:18Z
343,my Cousin just died by heart problems from your poison...liars!,2021-05-22T05:37:04Z
