,comments,dateStamp
1112,"Yes because the unlawful surveillance, disease causing electronic water, gas and electric utility meters can raise by 300 % + and there’s insurance exclusions for smog which is a pollutant... they emit dirty electricity pollution, electro smog radiation pollution poisoning, electromagnetic fields radiation pollution poisoning.",2021-05-27T17:23:33Z
1113,"The dependent condition intraoperatively bake because package superiorly fold till a faded collar. sincere, illegal snowman",2021-05-27T15:06:08Z
1114,"I don’t believe most adverse effects after receiving the vaccines are being reported. My grandmother received it and over a month later was exposed to a cold bug from family. Her cough lasted over 2 months w/ severe shortness of breath. Her blood pressure shot up to dangerous levels and her heart became enlarged none of these issues did she hv prior to this. Every test she had came back ok but with no explanation. It was
 never reported, one doctor said it was likely the vaccine another said flat out no. Sadly everyone acted clueless and let her know she was a test subject to voluntary unapproved vaccine.",2021-05-27T04:58:58Z
1115,Young male friend just 26 had the two doses of Moderna. Second day was very sick and by midnight in the ER diagnosed with Myocarditis.,2021-05-26T21:39:04Z
1116,United States Pharmaceuticals need to share their vaccines technology with India but I doubt they do,2021-05-26T21:24:27Z
1117,This guy can be trusted,2021-05-26T21:07:32Z
1118,"23:11

21:45",2021-05-26T17:33:49Z
1119,Sorry I am not convinced..,2021-05-26T07:52:50Z
1120,So why turn comments off. After magnets discussed.,2021-05-26T04:43:27Z
1121,Vaccine Immunity will never be better than a person's natural Immunity.  How has mankind survived thus far without vaccines?,2021-05-25T22:46:18Z
1122,"Can you check whether the coding criteria for giving the diagnosis of covid-19 changed anytime before/after/during the shot?

I wonder if that's why the cases went down. Also, Fauci stated that they are not currently counting covid-19 cases after the shot (unless they are severe cases). That decision would help make it appear that the shot is the cause of a decline, when they just stop counting given cases.

Early on, cases were being diagnosed as covid just if it was ""suspected/believed"" that covid had anything to do with deaths involving comorbidities. Such sloppy management of things, and science so-called....

Deborah Birx publically announced the okay to count cases, although the comorbidities are the true reason for death.",2021-05-25T19:50:53Z
1123,"You have an excuse for everything  don't you?
Numbers lie when the damn criminals are holding the data.
Shame on you",2021-05-25T17:41:56Z
1124,"49% less likely to pass it on to someone in their household.  Likely if one person in the household got the shot, other people in the household also got the shot.  Would need to adjust for that to see if transmissibility actually decreased.",2021-05-25T16:30:53Z
1125,"DUH!  No one can die from cleared-lungs!   What's wrong with reverse-trendeleburg, post-expectorant administration, and fremitus with coughing to clear the bases?  With a ""clearing"", O2 might NOT be necessary.   YOU are ASSUMING,--making an ""Ass"" out of ""U"" & ""Me"", because you have NOT, --NOT determined that Covid is, in fact, present!  All these deaths MIGHT be from Bacterial Pneumonia,--the ""agent"" introduced by  the Globalist MURDERERS, the Rockefellars, for which ""Spain"" was then blamed for the ""Spanish-flu"".   The Rockefellars were ""into"" PUSHING...vaccination around the turn of the last century, because they were not only Monopolists for petroleum, but for the DRUGS made from petroleum, pharmaceuticals MADE from distillates thereof.   So asserts Jek Silberstein. PS. There should be protechols for lung-clearance, because Pathology from Ventilators have to do cheifly with injury secondary to trying to force O2 into Aveolar sacs partially filled with exidate, then the aveoli cannot withstand long periods of high-pressure trying force O2 through & OVER already stretched, injured Aveolar [single-cells}  sacs.  Of COURSE, with cleared lung bases, Ventilators are NOT necessary!",2021-05-25T15:23:26Z
1126,Your thumbnail says a lot.,2021-05-25T15:06:23Z
1127,Who IS this old poodle dispensing medical advice when he's not a physician?!,2021-05-25T14:05:01Z
1128,To hide ivermectin = crime against humanity!!!! Scoundrels this time will not write history the way they want!!!!!,2021-05-25T12:11:30Z
1129,It is a shame on your expertise that at 23:30 you are saying take vaccine and if you get myocarditis then do not do vigorous exercise essentially leaving an otherwise healthy person now handicapped after vaccine!!. Devil's advocate you are han?,2021-05-25T05:32:32Z
1130,"Spike proteins were causing these problems with the virus itself, it shouldn't be any surprise that they're having the same effect on their own: https://www.salk.edu/news-release/the-novel-coronavirus-spike-protein-plays-additional-key-role-in-illness/

It's impossible to use mathematics to tease true information out of manipulated statistics. Die within 28 days of a positive test, even when said test has too high a cycle threshold and produces too many false positives, and you died of covid in the stats but then die within hours or days of a vaccine and there's no proven link....  There is a proven link, I linked you to it.  Stop smoothing over the lies John.",2021-05-25T00:55:09Z
1131,"The abhorrent trigonometry strangely suspend because grain internally measure without a enthusiastic liver. same, chunky can",2021-05-24T20:36:47Z
1132,"Look for videos of people, watching magnets stick to their vaccine site, on their arm.",2021-05-24T19:36:53Z
1133,"My 14 year old son just had his 1st shot of Pfizer..  I did not know about this rare adverse reaction , now I don’t know 🤷🏻‍♀️ if I want to take him back for his second dose , I don’t know what to do , any suggestions 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",2021-05-24T13:25:15Z
1134,The population of India has been increasing by about 80 million each year. Covid could drop this increase down to only 70 million per year.,2021-05-24T06:32:12Z
1135,"Change away from successful treatments due to Big Pharma pressure likely cause of COVID death catastrophe in India
https://www.lifesitenews.com/opinion/change-away-from-successful-treatments-due-to-big-pharma-pressure-likely-cause-of-covid-death-catastrophe-in-india?utm_source=LifeSiteNews.com&utm_campaign=9ec05eeac5-Freedom_5_4_21&utm_medium=email&utm_term=0_12387f0e3e-9ec05eeac5-406938538
Petition Filed In Supreme Court Against Mandatory Mass Vaccination In India & To Disclose Secret Clinical Trials Data
https://greatgameindia.com/petition-mandatory-vaccination-india/
DEADLY COVER UP: Fauci Approved Hydroxychloroquine 15 Years Ago to Cure Coronaviruses; “Nobody Needed to Die”
https://www.palmerfoundation.com.au/deadly-cover-up-fauci-approved-hydroxychloroquine-15-years-ago-to-cure-coronaviruses-nobody-needed-to-die/",2021-05-24T04:30:35Z
1136,So what I am hearing is herd immunity works!!!,2021-05-23T20:38:34Z
1137,"I just saw the news reporting this today and you were 3 weeks ahead of the MSM. Thanks Doc, you’ve earned a subscription for life. Great work reviewing the facts and data.",2021-05-23T19:49:12Z
1138,"And 3 weeks later, the CDC finally announces a potential link between Moderna or Pfizer Covid vaccine and myocarditis in young people (especially men). I’m glad Dr. Campbell works to give us up-to-date information, unlike the CDC.",2021-05-23T14:53:31Z
1139,I have lost 29 year old relative with no medical issues and 49 year old co-worker with no medical issues That Took the JAB both are dead. Autopsy was negative for cause of death. This is so scary and MEDIA is keeping quite about number of deaths and injuries' that are being caused by THE JAB. Please anyone with similar stories share with everyone you know.,2021-05-23T14:02:44Z
1140,Can't see the link between testing and reduction in rates of covid. The tests would have to be very reliable and everybody who tests positive must go indoors and stay indoors which is not likely. So here are two confounders for a start.,2021-05-23T08:50:48Z
1141,"Sorry to say, but I‘ve seen a lot of videos from all around India, where you can clearly see, that people don’t fall dead on the streets, but heard of many starving for hunger... I don’t get it, why don’t you send loads of Ivermectin, if you know it helps??? Maybe they even produce  it themselves??? Hyderabad is known to be the capital of producing Antibiotic drugs...",2021-05-23T04:41:29Z
1142,What are the signs and symptoms of myocarditis?,2021-05-22T11:46:35Z
1143,Wrong. Completely wrong. Sad really.,2021-05-22T07:43:46Z
1144,"This pattern -- where the rate of infection declines drastically even before a vaccine is implemented -- was also true of measles.  I found the charts on the CDC website before they realized it was too incriminating and took them down.  Big Pharma can't claim to have cured it can they, when the rate declines even before they start pushing drugs on people.  But good on you for admitting it.  (With measles, btw, the decreased rate of mortality was due to people figuring out that sharing utensils without washing them was a very bad idea, and then giving I think it was vitamin A to prevent blindness or something, and then some other vitamin to prevent deafness.  The rate of decline had NOTHING to do with Big Pharma saving the day but of course that's the narrative they want everyone to believe.)",2021-05-22T04:20:02Z
1145,PCR TEST DONT TEST FOR VIRUSES. The whole thing is a fraud to push vexxines,2021-05-22T03:09:31Z
1146,Thats if the testing is good to start with which the developer said it should not be used to test Covid.,2021-05-22T00:16:45Z
1147,"The sloppy cross postnatally undress because policeman natively practise across a petite attack. closed, illustrious tempo",2021-05-21T19:02:46Z
1148,ANY HOSPITAL IN  INDIA USING LERONLIMAB INJECTION FOR PATEINTS ON VENTILLATOR JUST LIKE IN PHILIPPINES ON COMPASSIONATE GOUND TO SAVE THEM?,2021-05-21T16:55:15Z
1149,"Got this vaccine yesterday.   .... Heart rate was high and BP went up - I am always very zen, that is why I know they went high.  Got it at 910AM couldn't get to sleep until 1PM.",2021-05-21T14:45:38Z
1150,This so-called Doctor is a criminal Government stooge...He should be put on trial for crimes against humanity. The whole Covid story is a lie...The vaccine is causing all the problems as was the plan. The virus is mutating more quickly because of the vac program and has already made the untested vaccine useless. The Virus has already mutated past it. Now millions have had their immune system compromised cases are surging and its Double vacced people dying and getting ill from all kinds of ailments. Wait till next flu season. God help us all....He has just said people not getting into hospital in India!!! Has he ever been to India...They do not have a health service in India.Full stop.,2021-05-21T06:07:42Z
1151,Why do you never talk about either the Russian or Chinese vaccine data? These vaccines are much safer and conservative in their elaboration and should be the first and foremost option for any mass vacvination pretension. Not Pfizer nor Moderna and certainly not AstraZeneca and it twin Johnson&Johnson. Using India as an example is also an extremely biased choice. India has one of the highest population density in the world combined with one of the worst hygiene and access to clean water and basic healthcare facilities in the world. Indians die massively with or without Covid.,2021-05-21T03:00:17Z
