,comments,dateStamp
1061,Please can you interview a wonderful old owl a really national treasure ❤,2021-05-29T22:04:29Z
1062,So the vaccine is then aspirin ??? That literally what they,2021-05-29T18:41:21Z
1063,I wonder why are they not the 1100 who ur show is a joke and you two need to be in jail .,2021-05-28T07:24:15Z
1064,"My wife went into anaphylactic shock right after getting the shot . My son went into neuropathy ( body numbness ) from the shot , 5 days in the .",2021-05-27T22:29:06Z
1065,is listening !,2021-05-27T21:40:18Z
1066,Is this data available in anywhere ?,2021-05-27T14:56:26Z
1067,"I absolutely don ’ t understand , so excuse me if I ’ m being stupid But this explanation at 34 : 39 ?? 4 is not 1 % of 4 million ?!",2021-05-27T10:12:56Z
1068,Crash Test are loving it,2021-05-27T07:17:21Z
1069,"What is the Gospel ? 1 15 : 3 - 4 “ For I unto you first of all that which I also received , how that for our according to the ; 4 And that he was buried , and that he rose again the third day according to the :” Road to Salvation 3 : 10 “ As it is written , There is none righteous , no , not one :“ 3 : 23 “ For all have , and come short of the glory of God ;“ 6 : 23 “ For the wages of sin is death ; but the gift of God is eternal life through our Lord . “ 5 : 8 “ But God his love toward us , in that , while we were yet , for us . “ 10 : 9 - 10 “ That if thou shalt confess with thy mouth the Lord , and shalt believe in thine heart that God hath raised him from the dead , thou shalt be saved . 10 For with the heart man unto righteousness ; and with the mouth confession is made unto salvation .” 10 : 13 “ For shall call upon the name of the Lord shall be saved .“ 5 : 1 “ Therefore being by faith , we have peace with God through our Lord : “ 8 : 1 “ There is therefore now no condemnation to them which are in , who walk not after the flesh , but after the Spirit .“ 8 : 38 - 39 “ For I am persuaded , that neither death , nor life , nor , nor , nor , nor present , nor to come , 39 Nor height , nor depth , nor any other creature , shall be able to separate us from the love of God , which is in our Lord .”",2021-05-26T20:18:10Z
1070,"this one totally , thank you so much for this one ! Been visiting the many times , just to experience I don ' t understand at all ... I do wish you will make an update on this , what are the after 6 ? A year ? Thanks again",2021-05-26T18:00:52Z
1071,I ' m one to follow the science people because they have been to school for to become doctor ' s and we need them so I have taken both of my and only effects I got was a little bit of a headache than I to sleep but I have some health already but I ' m glad I got it because I ' t want to die my sister got the virus and she was in a nursing facility after surgery on her foot and she got it there God bless every one,2021-05-26T16:12:30Z
1072,"Is it more because they always do report medical more , and men tend not to speak out and go through without telling ?",2021-05-26T13:37:00Z
1073,Severe body pain and eye pain 12 days after 2nd dose of . Its been 7 days now but still have the eye pain this is the first time been like this . 35 healthy person and never been sick for until i received this vaccine,2021-05-26T13:13:44Z
1074,I went to High and lived between and,2021-05-26T02:56:42Z
1075,""" Severe but not "" must mean they ! My niece ' s - year old friend one week after the Covid shot . She was healthy . Her job forced her to get it .",2021-05-26T01:57:12Z
1076,Could it be possible that the recording of these adverse will be higher in the younger cohort because are limited for but are able to dismiss older cohort to ?,2021-05-26T00:31:09Z
1077,Send your cat out of the room if you want to make a video ! !,2021-05-25T21:42:27Z
1078,"My to all who are their . So , if one adverse or allergic we are told "" good , it the are working ."" If the are so adverse that one , is their answer the same ?",2021-05-25T16:17:52Z
1079,There is a virologist noble prize winner talking about how the vaccine is the variance .. he also said that the people getting any form of the vaccine will die within 2 ..,2021-05-25T15:59:21Z
1080,"The human body its own for its genetic code . The multiply in the cell and . This is not a virus , but foreign is a virus to and cause autoimmunity . COVID19 is a fraud . There is no such thing as an asymptomatic pandemic . When someone is sick , it is not asymptomatic meaning without . In a person with , the temperature will normally increase or generally feel unwell . A Pandemic sick people dying in the streets . Dead carried out of as what during the black plague . The black plague was by no access to clean water . COVID19 - only detect genetic material . It does not test for a virus . Wearing cause fever . It ' s a bacteria . ago people were getting disease . It was by stagnant water through the air in in . When the air was not regularly which is the same bacteria that fever . Bacteria multiply in the blood . If you get bacteria in your body , dilute one tablespoon of borax in a bottle of hot water . Allow cooling . Borax was used for people who had fungus inside their body because of their living environment . Take one teaspoon a day in the morning for 3 days . It ' s a natural remedy and it like soap . People with disease is fever because of mask - wearing all day . The CV19 vaccine is not a vaccine . It is a computer , technology design . Made from synthetic polymer on a machine by computer . is a virus and disease . On observation of who had , to vomit every day . Hence , why lost weight . Doctor said in 2020 that “ all flu are ”. Well , all cause disease . Will attack different of the body or the immune system . The virus was originally to kill people as a biological weapon . The effects of the injection may take a couple of to surface or may happen instantly . who have symptomatic COVID19 disease will create a lock and key immune response in 7 - 10 days to engulf the virus . This immune response will then the person ' s immune system to the COVID19 virus again , even down the line . A person infected the second time with COVID19 will usually have an immune response within 3 days . There is no need to be with a COVID19 vaccine to produce the same response . produce their own to match their . are causing more harm than good . Some who were , eczema , were found to have an overactive immune system . In extreme eczema , the patient was strong to inactivate the immune system .",2021-05-25T14:38:26Z
1081,U don ' t take 🍬🍭 from a stranger 🤷..... Even if its free,2021-05-25T11:53:48Z
1082,I ' m sorry 😒 what ' s happening to you ' re country ...😢...,2021-05-25T11:52:34Z
1083,"In my small social circle I have of 4 within 3 of vaccination and my next door had a heart attack and had 8 hour open heart surgery . I would say that nearly everyone had the vaccine , just a small group me who haven ' t .",2021-05-25T07:48:34Z
1084,An otherwise - healthy fiend last month of a stroke at age 40 without being . Perhaps your son in law ’ t as healthy as you .,2021-05-25T06:42:20Z
1085,@ because no proof that the vaccine was the cause . Literally it ' s the same thing when people get sick and end up in hospital and pass away and they record one of the of death as covid and people are quick to say covid did not kill their relative or friend . But they do not apply their own logic when it comes to the vaccine and anything that after someone had the vaccine will be to the vaccine and not to do with the fact that if they ' t have the vaccine they were always going to get the condition . Like an old unhealthy person or an obese person whose health was never to them never getting sick . When people describe someone as being healthy before the vaccine is just an opinion . I think I would describe myself as healthy but I could be days away from a heart attack or a stroke and I would never have that . But I guess people choose what they want to ignore and not think logically and choose to pretend they watched this video in it ' s entirety and understood every scientific term used and every concept . If anything I would say I have knowledge on virology and and vaccine production technology . To think in all these they still make the same way they did 80 ago .,2021-05-25T06:21:35Z
