,comments,dateStamp
606,"No surprises here... Trials are until 2023. Until then, many more reports will be made to the VAERS.",2021-05-26T20:03:32Z
607,"Let us see what happens over a 12 month period , time will tell.",2021-05-26T18:04:39Z
608,"Where are all the five minute autopsies that blamed Covid for every death in 2020 now that we see an ""actual"" increase in the death rate in 2021?",2021-05-26T16:14:51Z
609,Guess what CDC's conclusion will be ? That the heart inflammation is not related to the vaccine!,2021-05-26T14:56:49Z
610,Why do you need a vaccine for a virus with a 99% survival  rate?,2021-05-26T13:49:10Z
611,"Of course they are still in the ""testing"" phase...  so get vaccinated to avoid complications? this type of thinking is diabolical deception.",2021-05-26T11:59:25Z
612,"If you’re going into battle, you need to learn how to fight. Vaccines are like martial arts trainers for your immune system, they train it to fight. You might sustain the odd kick in the process, but this is a lot less dangerous than going into battle unprepared because you’re too afraid of the training process.",2021-05-26T09:23:23Z
613,"IMAGINE A VACCINE SO SAFE 🙄, THAT YOU HAVE TO BE THREATENED, 🔫📽️📺🚳🚷⁉️CHANTAGE, TO GET IT;  ABOUT SUCH A DEADLY ILLNESS, ☠️ YOU HAVE TO TAKE A TEST TO KNOW IF YOU HAVE IT.",2021-05-26T08:57:58Z
614,"They will never admit it. As one doctor said,this is the perfect crime .",2021-05-26T07:32:53Z
615,"The human body makes its own mRNA for its genetic code. The mRNA multiply in the cell and makes proteins. This is not a virus, but foreign mRNA is a virus to humans and cause autoimmunity. 

There is no such thing as an asymptomatic pandemic. When someone is sick, it is not asymptomatic meaning without symptoms. In a person with symptoms, the temperature will normally increase or generally feel unwell.  A Pandemic has sick people dying in the streets. Dead bodies carried out of homes as what happened during the black plague. The black plague was caused by no access to clean water. 

COVID19 RT-PCR tests only detect genetic material. It does not test for a virus. Wearing masks cause Pontiac fever. It's a legionella bacteria. Years ago people were getting legionnaires disease. It was caused by stagnant water through the air conditioning in offices in London. When the air conditioning was not cleaned regularly which is the same legionella bacteria that causes Pontiac fever. Bacteria multiply in the blood. If you get legionella bacteria in your body, dilute one tablespoon of borax in a bottle of hot water. Allow cooling. Borax was used for people who had fungus inside their body because of their living environment. Take one teaspoon a day in the morning for 3 days. It's a natural remedy and it tastes like soap. People diagnosed with Legionnaires disease is Pontiac fever because of mask-wearing all day. 

The CV19 vaccine is not a vaccine. It is a computer programmed mRNA nanochip, using insilico technology design. Made from synthetic polymer chemicals on a machine controlled by computer software. HIV is a mRNA virus and causes autoimmune disease. On observation of patients who had AIDS, tended to vomit every day. Hence, why AIDS patients lost weight. 

Doctor Fauci said in 2020 that “all flu vaccines are mRNA viruses”.  Well, all mRNA viruses cause autoimmune disease. Will attack different parts of the body or the immune system. The mRNA virus was originally developed to kill people as a biological weapon. The effects of the injection may take a couple of years to surface or may happen instantly. 

Persons who have symptomatic COVID19 disease will create a lock and key immune response in 7-10 days to engulf the virus. This immune response will then programme the person's immune system to recognise the COVID19 virus again, even years down the line. A person infected the second time with COVID19 will usually have an immune response within 3 days. There is no need to be vaccinated with a COVID19 mRNA vaccine to produce the same response. Humans produce their own personalised mRNA to match their DNA.

Vaccines are causing more harm than good. Some children who were vaccinated, developed eczema, were found to have an overactive immune system. In extreme eczema cases, the patient was prescribed strong antibiotics to inactivate the immune system.",2021-05-26T00:39:10Z
616,It's about time.  They also need to approve ivermectin for covid.,2021-05-25T23:01:45Z
617,the short term effects start comeing out. .. what's long term,2021-05-25T22:07:54Z
618,the heart the size of an elephant's is not normal,2021-05-25T21:15:00Z
619,"Targeting young for the vaccine is a crime, there is no justification.",2021-05-25T21:05:35Z
620,It only happens with mRNA vaccines but not with inactivated virus vaccines.,2021-05-25T19:57:06Z
621,"If you bring your attorney with you to get your injection and say IVERMECTIN, IVERMECTIN, IVERMECTIN three times in front of the health care provider and the  lawyer, the epidemic will go away.",2021-05-25T19:56:53Z
622,C--D-C criminals and need to be arrested,2021-05-25T19:36:01Z
623,"Ivermectin is what is needed, clinical trials not being talked about",2021-05-25T15:05:13Z
624,"Never let FEAR control your mind,
TAKE DECISIONS SENSIBLY,
because the DRUG MAFIAS have already made it clear that they will NOT take any RESPONSIBILITY in case anyone suffers from any side effects
So, ultimately it's YOU who will suffer!!
They will never accept the fact that the vaccine is doing people more harm than good,  these corrupt people will use new variants  as scapegoats, so, people will never know what is actually causing the problem- the vaccine or the new variant
(It's also been found that the vaccine is going to have an effect on your innate immunity which means that it is going to affect your immune system in such a way that it will not be able to respond to other pathogens so effectively.
That is an open invitation to other diseases.....who is going to profit from this business??
it's easy to guess‼️
🤔🤔😎😎",2021-05-25T14:31:50Z
625,I had heart problems after the vaccine.  3 days before I got tested for covig and a negative test was issued just before the vaccine.,2021-05-25T10:46:54Z
626,"esta como editado, te ocasiona miocarditis el ponerte la vacuna y te recomiendan te la pongas?están pendejos, te inyectan porquería que obvio te va a enfermar.  NO A LA VACUNACION DE MUERTE.",2021-05-25T10:21:23Z
627,If everyone jumps off a bridge...,2021-05-25T09:20:03Z
628,"How is this a 'potential' adverse effect?! It IS a serious adverse effect! from the jab! Even if you develop the flu, a side effect is very rarely serious heart problems!",2021-05-25T07:37:42Z
629,Just the tip of the iceberg for these teens and 20s. Life long patients and Pharma consumers. Not a free life.,2021-05-25T07:32:30Z
630,So Israel reported this weeks ago in men under 30 where 64 had suffered heart inflammation 4 had died with the Pfizer jab!,2021-05-25T06:11:23Z
631,See this is how a Zombie Apocalypse starts. 👀👀😃,2021-05-25T04:55:57Z
632,"The CDC is a ""vaccine"" company funded by BILL GATES!",2021-05-25T04:50:06Z
633,The lies they tell,2021-05-25T03:25:05Z
634,and no pause still giving it to 12+,2021-05-25T02:55:47Z
635,Don’t worry nothing will happen the vacines are safe really of course there not but they’ve been given imunity shouldn’t need imunity if it’s safe isn’t that right prime puppet Morrison and your  gov advisers appears this is human genicide that in 2 years we will be told we fucked up but it’s ok we won’t do it again wake up australia tell your minister he’s finished and won’t be voted in again the people we replace them with will change the law no superanuation for the just priso,2021-05-25T02:30:57Z
636,Believe what you wish but a lady I know I just today found out she was hospitalized with acute heart failure from the covid shots. Thanks to God she is OK now but she said she will never get another one. She is blessed to be alive. I know many others that have had mild to terrible side affects. Also some that had no more than sore arms.,2021-05-25T02:24:17Z
637,"What happens when a vaccinated teen with mild myocarditis undiagnosed, goes out to his track meet or sports competition and just drops dead...something to consider.",2021-05-25T01:44:55Z
638,The great cover up .,2021-05-24T23:33:16Z
639,"I saw so many injuries from the vax,including my parents, that I’ll get it. I’ve started ivermectin instead.",2021-05-24T22:29:23Z
640,"Well, if it’s mild then no biggie right? Not.",2021-05-24T22:24:53Z
641,"Well we they not looking hard, more like hardly looking, for get that I don’t want this shit messing with my heart.",2021-05-24T22:15:51Z
642,💉☠️,2021-05-24T21:55:05Z
643,Could the Moderna coronavirus vaccine possibly had caused cardiac arrest in my father and his death two weeks ago because he took the injection on April 26th? He was 82 years old and he has been suffering from heart failure for the past two years and had a valve replaced 18 months ago.,2021-05-24T20:50:34Z
644,"Hastily approved and made vaccines? But if d virus was created in a Lab then they must have started making vaccines much before, just to make money for farma and create chaos in d world",2021-05-24T20:32:27Z
645,"Hello I woke up two days after the jab with two heads,the doctor said it was unrelated to the vaccine and that this occurs with normal infections,I now spend my days arguing with myself,and fighting over which head should get the shampoo,now I have two mouths to feed.",2021-05-24T20:11:46Z
646,"It's getting known now the trial ,young lives getting effected by this is so wrong.",2021-05-24T19:34:01Z
647,How can they force us to submit when so many risks are present?,2021-05-24T19:17:13Z
648,"This is even better than selling Opium-Drugs.
The CoVid-19 Vaccines could be the new ultimate ""addiction"" Drug
and even forced by governments...Hallelujah.
You better take your 1/4 yearly Jab, just to be sure the Big Bad CoVid-
Mutant doesn't take you...👀",2021-05-24T18:48:59Z
649,"NANOTECHNOLOGY.
The Globalist AKA The artificial clone empire.
Thanks to singularity.
Your tax money at work
The Singulus, a name combining the words ""singularity"" and ""us"", in a symbolic meaning of the creation of a new race. Especially the prophetic 666 Root Race. 
Can Genes be patented ? 
The Court specifically mentioned the ability to patent a type of DNA known as complementary DNA (cDNA). This synthetic DNA is produced from the molecule that serves as the instructions for making proteins (called messenger RNA).",2021-05-24T18:21:09Z
650,Johns Hopkins hahahaha - military-industrial-complex right there,2021-05-24T17:41:35Z
651,"They will be looking for
 lots of Things Since
We Are Guinea pigs of Ongoing Experiment.

At least The Animals are safe from Covid Vaccine Experiments",2021-05-24T17:27:38Z
652,Funny! That’s over the MRNA vaccines!! Not a mention!! hush hush!!! How strange!! Not like Astra!!,2021-05-24T16:11:05Z
653,"This is the first time I heard Professional calling the Covid a disease, instead of calling it a Virus.",2021-05-24T16:01:38Z
654,Wake up sheeple where ever you be and do believe your lying eyes.,2021-05-24T15:49:08Z
655,"The title of the video saids ""vaccine causing heart inflammation"", but throughout the video vaccination is recommended. The famous marketing ploy of repeat,repeat and repeat...",2021-05-24T15:32:25Z
656,"""Mayo Clinic recommends getting vaccines as a preventive measure."" To prevent serious adverse effects from vaccines?",2021-05-24T15:15:47Z
657,So is the heart tissue now baking virus spike proteins?  This is insane,2021-05-24T15:09:58Z
658,Ivermectin stops covid and varients...,2021-05-24T15:09:08Z
659,I saw a much worst revu....,2021-05-24T15:05:49Z
660,"And why is the media silent about the benefits of using Ivermectin for Covid infections? A cheap, safe and effective drug that is just as effective as vaccines with way fewer side effects. See the FLCCC website for more info.",2021-05-24T15:02:58Z
661,Vaccine has no Benefits😂😂😂,2021-05-24T15:02:36Z
662,People should not be coerced or manipulated by fear mongering news media and government officials into taking experimental vaccines that have not been FDA approved.,2021-05-24T14:58:52Z
663,"So what does this video actually tell us ? ..... that EVERYTHING in life is a GAMBLE ? ...... you could drop dead of the vaccine or you could suffer long term health problems from the COVID ...... so why don't they say instead,  that  you might NOT ever get COVID .... or if you did it might hardly affect you at all ...... or you might recover with NO long-term consequences .... why all this NEGATIVITY ? .... you think I am going to decide to take a CHANCE with a vaccine rather than TRUST GOD to protect me...... here is a TRUE STORY..... a man got it bad and his wife showed no signs of it (after numerous tests) ..... they are still both alive and this happened MONTHS ago...... and neither of them has had a vaccine ...... neither before or since ......  make your own choice",2021-05-24T14:43:18Z
664,"How do they know the 'long term problems people suffered' from this virus when this hasn't been around long enough for them to make any such claim, as per her statement at 3:05? 
     This is a completely false claim made by her!",2021-05-24T14:36:35Z
665,Crimes against humanity,2021-05-24T14:32:14Z
666,No jab for me.,2021-05-29T16:32:10Z
667,Lipid nanoparticles is SM102. I have read the european medicine agency report. IV injection into rats produces micronucleated cells and erythropoiesis disturbances.,2021-05-29T14:49:13Z
668,"I need your advice about my aunt who is in her 60s. She has a lot of underlying problems such as:-- kidney problem, vericose veins, heart, athritis & food as well as environment allergies. I appreciate your advice & I need it asap -- thank you",2021-05-29T02:54:12Z
669,One should on the other hand consider the risks of contracting COVID. People working in hospitals dentists doctors and their staff are in a high risk environment. The elderly are at a less COVID risk in a well run home but are at a higher vaccine risk due to frailty medical condition for example strokes heart problems and medication interaction. As far as the elderly are concerned what are the treatment success risks associated with treating vaccine allergic reaction and actual COVID. Every person is different and risk should be evaluated on a personal basis.,2021-05-28T23:52:49Z
670,"You discuss several post covid conditions as a reason to be vaccinated but it doesn’t sound like there were any control groups to compare. One example; scores of us are suffering lockdown related mental health issues without being a statistic. Many are staying away from emergency rooms and physicians in general so no way to assess conditions they may have developed. Also, those PCR tests may be suspect, ie false positives.",2021-05-28T19:53:16Z
671,I Have long covid and take pfizer en symptons are getting less,2021-05-27T18:04:52Z
672,"I am being shunned by certain family members because I received the COVID vaccination. They claim I am shedding the vaccination. I understand this has no scientific basis. However, I can not find anything like a study to provide some proof that I don’t endanger unvaccinated people. What information do you suggest I search for to provide some proof that vaccination shedding with this vaccine is not a possibility. Thank you.",2021-05-27T14:33:44Z
673,"Stakeholders of the ongoing mass vaccination campaigns claim good effectiveness towards variants but don’t always mention that this relates to the capacity of these vaccines to prevent severe disease and hence, hospitalization and death. It is clear, however, that all Covid-19 vaccines fail in blocking viral transmission, especially transmission of more infectious variants. This is a huge problem as viral transmission is now increasingly taking place among healthy people in general and vaccinees in particular (as their S-specific Abs do not sufficiently neutralize S variants). The resulting suboptimal S-directed immune pressure serves as a breeding ground for even more infectious variants. As more and more people are now getting their second shot and as more and more younger age groups are getting vaccinated, suboptimal immune pressure on viral infectiousness is only increasing. This will eventually lead to full resistance of Sars-CoV-2 to these vaccines.

In conclusion: Although decreasing the burden on the health care system, success in fighting the Covid-19 pandemic should not be anticipated based on good vaccine effectiveness in terms of prevention of severe disease and hospitalizations only, but also on reduction of transmission among healthy vaccinees. The latter criterion can no longer be verified as health authorities are now no longer reporting about breakthrough infections in vaccinees unless they are coming down with severe disease. Precisely due to the lack of effectiveness of Covid-19 vaccines in blocking viral transmission continued mass vaccination campaigns will only promote dominant propagation of more infectious variants and eventually cause Sars-CoV-2 to become fully resistant to Covid-19 vaccines. Even if the already announced ‘updates’ of these vaccines would manage to overcome the problem associated with ‘antigenic sin’ (this will require substantial adjuvantation), the issue with more infectious immune escape variants will remain. There can be no doubt, therefore, that the updated vaccines as well will fail to prevent viral resistance. It goes without saying that circulation of a vaccine-resistant virus in populations with a high vaccine coverage rate will be highly problematic.

 
26",2021-05-27T14:08:55Z
674,"Thanks for the video but there were hardly any side effects from the second dose in Israel, compared to other countries.  It seems statistically impossible.  So I am not sure what is really going on.",2021-05-27T06:39:24Z
675,"I caught Covid on March 1, 2020, just a few weeks before testing started. Where did I get it? Fromm the air above. (SPRAYING!) Onlt 7 hours in the ER, and they couldn't find the problem, and NO, it wasn't a FLU. It hit hard and fast!",2021-05-27T03:53:30Z
676,"Hi . Dr. Hong's. Great video. Thanks.

My concerns about our experimental vaccines.  Vaccines are now 8 months in human trials and so far prozen to be safe and effective.  Medical experts tell us they know about the effects of long covid. But any long term effects from vaccines still remain unknown. What does unknown exactly mean ? Surely being a medical expert biologist, virologist or immunologist who has studied the use of Mrna / vaccines would have a few pointers of any future possible effects. Example. If I was to make my own new medicine tomorrow and offer it to the world. With all my years of dedicated research. surely I would be able to list a few possible negative effects or outcomes to watch out for in the future,. ? what possible changes or effects my medicine could react to in the body.  I would at least have some known knowledge to voice any Mild to Severe outcomes  ? Rather than just simply say ' Unknown ' Unknown makes it sound like something must be ' known '  but not explained. ? 

Since Covid outbreak  I have been reading and educating myself on the use of vaccines. 
Could someone please explain this article I came across ? 

A:

All vaccines pre-dating our present Covid ones were killed or attenuated viruses. That was then put into solution and used as vaccines.

Hence they were ALL solutions of proteins, and these proteins stayed in the bloodstream, they did not get into cells.

B:

Lymphocytes in our blood recognize them as foreign molecules and produce “antibodies” (also proteins) against them. Now the vaccine recipient is “immunized”.

C:

As if dictated by a central command, our current Covid-19 vaccines are all hitherto never so used mRNA molecules in solution, designed to invade cells, and to make those cells manufacture a viral spike protein.

So, “the” fundamental major difference of these Covid-19 vaccines vs our “older” vaccines is: mRNA vaccines are designed to get into cells.

But ... What cells?

Minutes after the injection, these mRNA molecules will be carried out and distributed by blood to every part of the body.

Now by design, they are going to enter any cell they meet. So count on it, they’ll be inside of cells of all organs.

D:

Not knowing better, these cells will greet the invading mRNA molecules as if they are sent from their own nucleus, so the mitochondria will dutifully make proteins according to the instruction. The product is the now famous viral “spike protein”.

E:

These protein molecules will then be extruded out into the bloodstream, and our immune system will recognize them as “foreign”

F:

Now lymphocytes will do their job and produce anti-spike

antibody.

So far, that’s all we’ve heard about these Covid-19 mRNA vaccines. Based on just the above, vaccines were approved, and have been given to millions.

But…Biology doesn’t stop here….

G:

Because… Those millions of cells now hosting the invading mRNA are still busily making their own genetically programmed proteins, i.e. muscle cells make muscle proteins, blood cells make blood proteins, nerve cells make nerve proteins etc.

H:

These are then extruded into the bloodstream and transported out per the body’s genetic instructions.

Our immune system will see them as part of “self”, hence no antibody will be made against them.

J:

Back inside the cell then, there could be simultaneous production of 2 or more proteins, i.e. viral spike protein and the cell’s own natural proteins.

Now in a soup where several proteins are being produced, some polypeptide chains might just join up end-to-end, resulting in a “hybrid” protein made up of the spike protein hooked to a “normal” protein the cell normally makes.

K:

These hybrid proteins will then be extruded into blood stream

per protocol.

L:

Now our immune system will see these hybrids as foreign proteins and will dutifully produce antibodies against them.

M:

So, after 1 dose of mRNA vaccine, the recipient will be harboring not just the anti-spike antibody, but also the anti-hybrid antibody, hybrid being a viral spike protein hooked to a piece of “normal” protein from various organs.

N:

The anti-hybrid antibody can destroy the hybrid protein for sure,but it is also capable of destroying the original normal protein now hybridized with the viral spike protein.

This then sets the stage for auto-immune processes, and it explains why after 2nd dose of mRNA vaccine, a goodly number of recipients will have muscle aches, joint pain and sundry discomfort as they have already built up anti-self antibodies at various locations within days of their first dose.

Now if that hybridized protein was spike plus a clotting protein, 2nd dose will cause severe bleeding.

If that hybridized protein was spike plus an anti-clot protein, 2nd dose will cause widespread clot formation, thus DVT, CVA.

If that hybridized protein was from a nerve cell, 2nd dose may cause various nerve problems including Bell’s palsy, Guillain-Barre syndrome, deafness, vision changes and sundry motor-sensory deficits such as ataxia. ot

If that hybridized protein was from the heart, 2nd dose may well cause cardiac arrhythmia, or even asystole.

All of these have been seen and documented.

So now the “6 million dollar question”: will this anti-self, autoimmune potential be around for a long time for those who have received our current mRNA vaccines?

Yes, the immunology principle dictates that.

In summary then, the flaw of these vaccines starts with overwhelming mRNA invasion of cells of a multitude of organs, forcing their cells to make the viral spike protein, and inadvertently inducing “hybrid” proteins which differ from organ to organ.

Now our immune system responds by producing anti-spike antibodies and anti-hybrid antibodies.

At the time of the next coronavirus invasion, both antibodies will surface, the anti-spike antibody will destroy the virus, but the anti-hybrid variety will destroy various organs, creating system failures which might even lead to sudden death.

Sad fact is, if the above reasoning is correct, our vaccinated population has already been “made” to carry all the above notedantibodies, and the effect is long lasting. ?",2021-05-26T23:23:03Z
677,I will never take that crap,2021-05-26T21:59:30Z
678,One of the issues you don't address is PCR and cycle thresholds. The question is how many people really had COVID?,2021-05-26T18:50:27Z
679,The biggest factor missing from the vaccine risk vs benefit discussion are the unknown long term risks.  We won't know until years later,2021-05-26T16:09:48Z
680,Nobody thought there was any injection event risk to mRNA vaccines. Th risk was always the long term impacts to the immune system and the focused selective pressure it would put on Covid in creating variants with immune escape. So far not looking good at all and the true risks will be known in a few years.,2021-05-26T13:25:32Z
681,Unnecessary risk.,2021-05-26T09:45:06Z
682,"They are not Vaccines and are very different from traditional vaccines, MRNA and DNA is not the problem it's the protein that gets into the blood stream from these Vaccines and then into the cells that line the blood vessel walls, if they get into the small blood vessels in the brain this is the problem , when another infection comes along or your body's immune system  touches the protein sticking out of the cell  it will cause the blood to clot, as we do not have any long term safety data we are the experiment for these Vaccines.",2021-05-26T02:37:07Z
683,"The human body makes its own mRNA for its genetic code. The mRNA multiply in the cell and makes proteins. This is not a virus, but foreign mRNA is a virus to humans and cause autoimmunity. 

There is no such thing as an asymptomatic pandemic. When someone is sick, it is not asymptomatic meaning without symptoms. In a person with symptoms, the temperature will normally increase or generally feel unwell.  A Pandemic has sick people dying in the streets. Dead bodies carried out of homes as what happened during the black plague. The black plague was caused by no access to clean water. 

COVID19 RT-PCR tests only detect genetic material. It does not test for a virus. Wearing masks cause Pontiac fever. It's a legionella bacteria. Years ago people were getting legionnaires disease. It was caused by stagnant water through the air conditioning in offices in London. When the air conditioning was not cleaned regularly which is the same legionella bacteria that causes Pontiac fever. Bacteria multiply in the blood. If you get legionella bacteria in your body, dilute one tablespoon of borax in a bottle of hot water. Allow cooling. Borax was used for people who had fungus inside their body because of their living environment. Take one teaspoon a day in the morning for 3 days. It's a natural remedy and it tastes like soap. People diagnosed with Legionnaires disease is Pontiac fever because of mask-wearing all day. 

The CV19 vaccine is not a vaccine. It is a computer programmed mRNA nanochip, using insilico technology design. Made from synthetic polymer chemicals on a machine controlled by computer software. HIV is a mRNA virus and causes autoimmune disease. On observation of patients who had AIDS, tended to vomit every day. Hence, why AIDS patients lost weight. 

Doctor Fauci said in 2020 that “all flu vaccines are mRNA viruses”.  Well, all mRNA viruses cause autoimmune disease. Will attack different parts of the body or the immune system. The mRNA virus was originally developed to kill people as a biological weapon. The effects of the injection may take a couple of years to surface or may happen instantly. 

Persons who have symptomatic COVID19 disease will create a lock and key immune response in 7-10 days to engulf the virus. This immune response will then programme the person's immune system to recognise the COVID19 virus again, even years down the line. A person infected the second time with COVID19 will usually have an immune response within 3 days. There is no need to be vaccinated with a COVID19 mRNA vaccine to produce the same response. Humans produce their own personalised mRNA to match their DNA.

Vaccines are causing more harm than good. Some children who were vaccinated, developed eczema, were found to have an overactive immune system. In extreme eczema cases, the patient was prescribed strong antibiotics to inactivate the immune system.",2021-05-26T00:40:23Z
684,"A vaccine is ""better"" for males, B vaccine for females; a trained diletant",2021-05-25T21:42:17Z
685,"1.Stop calling it a vaccine.....it is a man-made engineered trigger ....mRNA....the ""m"" stands for ""messenger"".
2. The virus has NEVER been isolated, so NO VACCINE can be made...the ""messenger"" is sending a message that can't be stopped or altered, and ISN'T isolated to covid....it makes your body attack other cells.
3. EVERY ANIMAL TESTED IN THE LAST 30 YEARS WITH MRNA THERAPIES HAS DIED! Why do you think it has NEVER come to market before and why pharma companies can't be sued for adverse reactions?   You can have mine.",2021-05-25T19:46:08Z
686,"While it is understood that viruses mutate, causing variants, French Virologist and Nobel Prize Winner Luc Montagnier contends that “it is the vaccination that is creating the variants.”

The 2008 Nobel Laureate made the explosive comments as part of a larger interview with Pierre Barnérias of Hold-Up Media earlier this month. The clip was exclusively translated for RAIR Foundation USA, and is quite damning for the agenda-driven left-wing establishment.

As reported at RAIR in April of last year, Prof. Montagnier presented a powerful case that the coronavirus was created in a lab. His comments at the time offended the left-wing establishment so much that they aggressively attempted to discredit his statement. Now, the media is backpedaling on the origin of the coronavirus after prominent scientists called for further scrutiny.

Vaccines are Creating the Variants

Prof. Montagnier referred to the vaccine program for the coronavirus as an “unacceptable mistake”. Mass vaccinations are a “scientific error as well as a medical error,” he said. “It is an unacceptable mistake. The history books will show that, because it is the vaccination that is creating the variants,” Prof. Luc Montagnier continued.

The prominent virologist explained that “there are antibodies, created by the vaccine,” forcing the virus to “find another solution” or die. This is where the variants are created. It is the variants that “are a production and result from the vaccination.”

Antibody-Dependent Enhancement

Prof. Montagnier said that epidemiologists know but are “silent” about the phenomenon, known as “Antibody-Dependent Enhancement” (ADE). In the articles that mention ADE, the concerns expressed by Prof. Montagnier are dismissed. “Scientists say that ADE is pretty much a non-issue with COVID-19 vaccines,” an article at Medpage Today reported in March.

Prof. Montagnier explained that the trend is happening in “each country” where “the curve of vaccination is followed by the curve of deaths.”

The Nobel Laureate’s point is emphasized by information revealed in an open letter from a long list of medical doctors to the European Medicines Agency. The letter stated in part that “there have been numerous media reports from around the world of care homes being struck by COVID-19 within days of vaccination of residents.”

Earlier this month, RAIR reported on a statement by French Virologist Christine Rouzioux:

“…the rise in new cases is occurring in vaccinated patients in nursing homes in ‘Montpellier, in the Sarte, in Rheims, in the Moselle…”

Prof. Luc Montagnier continued to say that he is doing his own experiments with those who become infected with the coronavirus after getting the vaccine. “I will show you that they are creating the variants that are resistant to the vaccine,” he said.

Watch the clip",2021-05-25T12:28:28Z
687,My thought is a couple things for me I’m not getting the vaccine I am outweighing the risk of getting Covid at this point like I kind of feel like the worst is over because more people want to get the vaccine and that’s great so that heard immunity most likely will protect the spread so I’m less susceptible just because of that that’s how I look at it I also I’m against the vaccine because lotta reasons I don’t think that enough long-term research has been done and the studies that were done weren’t done on the same populations so the study they did everybody had to be perfectly healthy they could have no diabetes they couldn’t be overweight they couldn’t have any other health issues they could’ve had Covid and all these other things so they tested that vaccine on a low very low number of people for a very short term and then it was an emergency get it out there the biggest reason for me not wanting the vaccine is like Robert F Kennedy Junior said vaccine companies cannot be sued. Regardless of whether they are at fault for any adverse affects whether they be short-term long-term or family can’t sue if a member dies they are completely exempt from any responsibility therefore they have no responsibility to create anything that’s near 90 to 100% safe if you will everything Has a pro and a con and for me the cons make it clear that it is not a safe vaccine for myself my husband and my 13-year-old daughter in fact I don’t believe in hardly any vaccines I think we over vaccinate way too much and I think we need to take a little bit of time and see what the long-term effects of all of these people who have been vaccinated what is a long-term effects were seeing different side effects every day pop-up how do we know where we’re going to be in six months a year 10 years with all this crap that they put in then we know there’s aluminum in it we know there’s a metals in it so everyone has to make their own decision but that’s just my two cents,2021-05-25T09:38:06Z
688,This whole thing is a sham.,2021-05-25T04:55:20Z
689,"Dr.Hong , can I assume that the more people that are vaccinated the less chance that I will be infected even though I didn't take the vacine ?",2021-05-24T23:59:22Z
690,55 yr old healthy male died 2 days after his second BionTech jab on heartattack. If you looks in the reported cases about the vaccines in VEARS you'll that there are a lot of heartattacks reported close to the time of receiving the vaccine,2021-05-24T19:08:47Z
691,The VAERs database is wholly inadequate in capturing short term post vaccination symptoms because the provider is responsible for the entry of data and most mass providers will never hear from the recipients after the vaccination for various reasons.  There is no adequate system in place to track potential long term health effects of the vaccinations.  Not all mRNA vaccines are equal.  A study on one or two vaccines cannot be applied to others.  The post COVID effects study didn’t appear to have a control group to compare too.,2021-05-24T18:26:39Z
692,"Dr Hong, how does the mRNA or adenovirus vaccines for COVID cause these major side effects like myocarditis or blood clots? Can these conditions be positively linked to the vaccine? It seems to me that statistically, when considering the millions that have received the vaccine, a number of people will develop conditions such as blood clots or myocarditis and it would be unrelated to the vaccine but be coincidental. Thoughts?",2021-05-24T17:45:05Z
693,"Talk about false positives 
Testing was from 35-50 cycles in different regions.now cdc lowered to 28 because of in accurate test results.
Look up Pfizer paying doctors, and controversies on Wikipedia 
It took j and j 20 years to settle over the baby powder issue. All public knowledge 
It’s a shame facts get censored 🤬",2021-05-24T16:53:31Z
694,"Experts say the new variants are from the vaccines 
?
Also...they didn’t mix vaccines in trials..yet they say it’s ok to mix any vax.
At least 4000 deaths and 170,000 serious side effects 
VAERS under reports data . Follow the money 💵 
Gaytes is invested in everyone . Look it up. That’s conflict of interest",2021-05-24T16:52:04Z
695,"Vaccine safety is based on an evaluation of total risk,. All you are doing is compartmentalising the risk by symptoms. ""Long COVID"", so long term effects can now be ascertained on the basis of short term outcomes? What medical crystal ball are you using, and how would ""long COVID"" differ from post viral syndrome, or merely the lingering effects of a bad infection? Very weak arguments.",2021-05-24T14:39:38Z
696,And your not talking about the spike proteins,2021-05-24T14:27:25Z
697,And how many not reported...this should not be happening at all,2021-05-24T14:26:22Z
698,That's just one effect add them all up and on them once every two weeks for a lest a year,2021-05-24T14:25:16Z
699,Ivermectin stops covid and varients,2021-05-24T14:22:57Z
700,The negative is my friend died after the first jab with in a month in Queensland Australia.,2021-05-24T13:48:09Z
701,Great work on attributing risk of myocarditis by sex & age stratification. I would like to be able to assess the risk for my child. Is it possible to determine this from Israel or CDC data? Could you provide a link please to the Israel data? Many thanks,2021-05-24T10:46:18Z
702,does the data of long covid applicable to children and young adults with mild covid symptoms ? or more obvious in elderly ?,2021-05-24T09:11:13Z
703,"If someone has been infected with the COVID-19 virus , do they have to get vaccinated? If they did get vaccinated is there a higher risk of complications because they were previously infected with COVID-19 virus ?",2021-05-24T07:25:33Z
